,headlines,text
3893,Why're people questioning Akshay's N'tnl award: Priyadarshan,"Chairperson of National Film Awards jury Priyadarshan has asked why people are questioning Akshay Kumar's National Award win. He added, ""When Ramesh Sippy was jury head Amitabh Bachchan won. When Prakash Jha was jury head, Ajay Devgn won. No one questioned them."" This comes after numerous social media users attributed Akshay's win to his friendly equation with Priyadarshan."
3894,"After Air India, private carriers lift ban on Shiv Sena MP","A day after Air India lifted the ban on Shiv Sena MP Ravindra Gaikwad, the Federation of Indian Airlines also revoked its ban on the legislator. Reinstating his flying privileges, the FIA, however, said its colleagues must be treated with the respect that they deserve. Notably, the ban was imposed after Gaikwad repeatedly thrashed an Air India staffer."
3895,Can't take pic with each fan: Rajinikanth on cancelling meet,"Actor Rajinikanth has cancelled an upcoming meeting with his fans in Chennai, stating that it would be difficult to take individual pictures with each of his fans during the meet. He added, ""We planned for group photographs...(but) fans expressed disappointment with that idea."" The five-day meet, scheduled from April 12 to 16, was planned for four districts.nnn"
3896,Not surprised by Shivaay's National Award win: Ajay Devgn,"Actor Ajay Devgn, producer of the film 'Shivaay' which won the National Award for Best Special Effect, has said that he is not at all surprised by the win. He added, ""I'm thankful to the honourable jury...This indeed is a well-deserved win."" Starring Ajay Devgn, the film is about a mountaineer and what happens when his daughter is kidnapped."
3897,Google's discrimination against women quite extreme: US govt,"Accusing technology major Google of underpaying women, the US Department of Labor said that ""discrimination against women in Google is quite extreme"". The government department also alleged that Google violated employment laws in relation to salaries for its female employees. Earlier this month, Google had claimed to have closed the gender pay gap globally."
3898,German national stabbed and robbed by two men in Delhi,A 19-year-old German national was stabbed and robbed by two men near Kashmere Gate in Delhi on Friday at around 11 pm when he was returning from Chandni Chowk in a rickshaw. The victim was spotted bleeding by locals who rushed him to a nearby hospital. External Affairs Minister Sushma Swaraj has ordered a probe into the matter.
3899,Kingfisher Villa sold to actor Sachiin Joshi for ?73 crore,"An SBI-led group of lenders has managed to sell Vijay Mallya's Kingfisher Villa in Goa, after three failed attempts, to film production company Viiking Media & Entertainment, owned by actor-businessman Sachiin Joshi, reports said. Joshi reportedly paid marginally more than the property's previous reserve price of ?73 crore. Notably, Mallya owes over ?9000 crore to the SBI-led consortium."
3900,Afghanistan to play McCullum-led MCC team at Lord's,"Afghanistan will play a team from Marylebone Cricket Club, led by former New Zealand captain Brendon McCullum, at Lord's on July 11. This will be Afghanistan's first match at the venue, which is hosting an associate nation for the second time in as many seasons. Afghan players Mohammad Nabi and Hamid Hassan earlier took part in MCC's Young Cricketers programme."
3901,Malala Yousafzai chosen as UN Messenger of Peace,"UN Secretary General Ant nio Guterres has selected Malala Yousafzai as a UN Messenger of Peace, the highest honour bestowed by the UN chief on a global citizen. UN spokesperson Stephane Dujarric on Friday announced that Malala would focus on promoting girls' education worldwide. Malala, also the youngest Nobel Peace Prize winner, will be officially designated at a ceremony on Monday."
3902,"India signs missile deal worth nearly ?13,000 cr with Israel","Israel Aerospace Industries (IAI) has announced that it has signed a $2 billion (nearly ?13,000 crore) contract with India to supply advanced medium-range surface-to-air missile systems. IAI said it was their largest defence contract. IAI added that it would also supply additional long-range air and missile defence systems for the first locally-made Indian aircraft carrier."
3903,OnePlus asked to stop Amitabh Bachchan ad after Sony plea,"The Delhi High Court has restrained Chinese mobile manufacturer OnePlus from airing its advertisement featuring actor Amitabh Bachchan after a copyright infringement plea by Sony. Sony claimed OnePlus copied their show, Kaun Banega Crorepati's format in the advertisement. The ad, shot in the show's format, has Amitabh Bachchan asking a question related to India's best smartphone to a contestant."
3904,Pic shows Ranveer with Sachin Tendulkar's daughter Sara,"A picture showing actor Ranveer Singh and former cricketer Sachin Tendulkar's daughter Sara Tendulkar has surfaced online. Earlier, Ranveer was also spotted with Sachin to promote the latter's app. Sachin in 2015 had clarified rumours of his daughter joining films while tweeting, ""My daughter Sara is enjoying her academic pursuits. Annoyed at all the baseless speculation about her joining films."""
3905,Government allows transgenders to use public toilets,"The Ministry of Drinking Water and Sanitation has issued guidelines to all states, allowing transgenders to use public toilets of the gender of their choice. The circular, also sent to the Swachh Bharat Gramin Mission, calls for the community's participation in Swachhta drives, and to recruit transgender people to help promote sanitation around the country."
3906,Thought it was late April fool's joke: Akshay on N'tnl Award,"Actor Akshay Kumar has said that when he got to know about his National Award win, he first thought that it was a late April fool's joke. He added, ""I've won this award with honesty. I have never cheated or made a call to anyone to win an award."" Akshay further said better late than never on his win.nn"
3907,"Woman falls off California's tallest bridge, survives","A woman, who fell from the tallest bridge in USA's California while taking a selfie and landed 60 feet below on a trail, is expected to survive, the Placer County Sheriff's office said. The woman suffered several fractured bones and requires surgery. She fell from the 730-feet-tall Foresthill Bridge, the highest in California and among the highest in the US."
3908,Russia responds strongly to US missile attack on Syria,"Russia said that the US missile strike on its ally Syria amounted to ""aggression against a sovereign nation"" and is likely to ""damage US-Russia relations, which are already in a poor state."" The US had fired 59 Tomahawk cruise missiles on a Syrian government airbase said to have been used to launch a chemical attack that killed over 100 civilians."
